"member_id","member_name","date_created","date_modified"
1,Joe,"2024-05-13 20:46:14","2024-05-13 20:46:14"
2,Reen,"2024-05-13 20:46:14","2024-05-13 20:46:14"
3,Sokol,"2024-05-13 20:46:14","2024-05-13 20:46:14"
4,Justin,"2024-05-13 20:46:14","2024-05-13 20:46:14"
5,Bill,"2024-05-13 20:46:14","2024-05-13 20:46:14"
6,Jordan,"2024-05-13 20:46:14","2024-05-13 20:46:14"
7,Billy Bob,"2024-05-21 20:31:02","2024-05-21 20:31:02"
8,Jimmy Jam,"2024-05-21 20:31:02","2024-05-21 20:31:02"
9,Rando Calrissian,"2024-05-21 20:31:02","2024-05-21 20:31:02"
10,Hansel Solo,"2024-05-21 20:31:02","2024-05-21 20:31:02"
11,Derek Zoolander,"2024-05-21 20:31:02","2024-05-21 20:31:02"
12,Ron Jeenstra,"2024-05-21 20:31:02","2024-05-21 20:31:02"
